Unnamed: 0,mots,poids,serie
784,jump,65.1045255672349,niptuck
785,married,65.05034644212081,niptuck
786,human,64.95998085603436,niptuck
787,relax,64.93215506534285,niptuck
788,cream,64.73034433509996,niptuck
789,addic7ed,64.67326006583195,niptuck
790,cara,64.67326006583195,niptuck
791,alive,64.51192213582928,niptuck
792,difference,64.50096067779582,niptuck
793,spa,64.41316166654238,niptuck
794,taste,64.30456426494031,niptuck
795,till,64.21888053214636,niptuck
796,ugly,64.09874918766721,niptuck
797,sue,63.99750856079658,niptuck
798,ride,63.95134736478869,niptuck
799,church,63.69298009274552,niptuck
800,issue,63.63065205437302,niptuck
801,especially,63.47804415602499,niptuck
802,cheat,63.308470730670365,niptuck
803,suddenly,63.17165932798029,niptuck
804,clothe,63.09134082048964,niptuck
805,wonderful,63.09134082048964,niptuck
806,graft,62.98094070482808,niptuck
807,mirror,62.93227921468052,niptuck
808,trouble,62.72866653407173,niptuck
809,shower,62.62390717580509,niptuck
810,ridiculous,62.62390717580509,niptuck
811,list,62.50433235487506,niptuck
812,matty,62.40461667039265,niptuck
813,present,62.22740559516468,niptuck
814,assist,62.15936282927917,niptuck
815,cool,62.13775366215824,niptuck
816,santiago,61.82931469293276,niptuck
817,physical,61.74137308586129,niptuck
818,secret,61.69708283031492,niptuck
819,owe,61.67766901533719,niptuck
820,bang,61.55108813138733,niptuck
821,heh,61.53202276069968,niptuck
822,bottom,61.386169446962896,niptuck
823,episode,61.36458530302528,niptuck
824,bite,61.29561572731328,niptuck
825,definitely,61.09701126586138,niptuck
826,visit,61.09701126586138,niptuck
827,join,61.02851380544435,niptuck
828,five,60.94172404600319,niptuck
829,english,60.8346526850678,niptuck
830,busy,60.810157158491016,niptuck
831,jude,60.57355074348662,niptuck
832,pretend,60.5344721693567,niptuck
833,prove,60.52557069623494,niptuck
834,carve,60.33976831326126,niptuck
835,monster,60.25011630394846,niptuck
836,top,60.167211191700666,niptuck
837,anywhere,59.96440043157782,niptuck
838,seriously,59.96440043157782,niptuck
839,coffee,59.914335852637386,niptuck
840,appearance,59.78560337935584,niptuck
841,lubey,59.69524715510042,niptuck
842,hamoui,59.69524715510042,niptuck
843,neither,59.68099807343615,niptuck
844,destroy,59.68099807343615,niptuck
845,remain,59.662122698648055,niptuck
846,recommend,59.58444304063093,niptuck
847,insurance,59.58444304063093,niptuck
848,gallardo,59.534056270994114,niptuck
849,seat,59.3998720640319,niptuck
850,future,59.38492360498794,niptuck
851,huge,59.375201164688654,niptuck
852,charge,59.31739232154435,niptuck
853,hmm,59.218505383066336,niptuck
854,murder,59.13543659563487,niptuck
855,damage,59.09068067589109,niptuck
856,decision,59.08136713958055,niptuck
857,birth,58.98629478424205,niptuck
858,cell,58.87495386480528,niptuck
859,finger,58.80852138019146,niptuck
860,actress,58.76870358833222,niptuck
861,fantasy,58.757186755361616,niptuck
862,brain,58.59407301051141,niptuck
863,tough,58.52868440954993,niptuck
864,double,58.27673631590322,niptuck
865,curtis,58.21213733994858,niptuck
866,repair,58.10626650039956,niptuck
867,forever,58.07615761662935,niptuck
868,request,57.82253017077406,niptuck
869,rich,57.81725206108034,niptuck
870,law,57.79699247893173,niptuck
871,shave,57.66725497336161,niptuck
872,natural,57.53808385342219,niptuck
873,pant,57.53808385342219,niptuck
874,respect,57.4647708684386,niptuck
875,opportunity,57.35271947954136,niptuck
876,james,57.2744665585288,niptuck
877,experience,57.23608031026209,niptuck
878,bono,57.09523843983637,niptuck
879,reconstruction,57.06270956998178,niptuck
880,www,56.81906046576415,niptuck
881,ear,56.80725251515141,niptuck
882,condom,56.69522835746338,niptuck
883,laugh,56.27065532638265,niptuck
884,explain,56.27065532638265,niptuck
885,neck,56.27065532638265,niptuck
886,nipple,56.18141208585622,niptuck
887,difficult,56.15258606931582,niptuck
888,cute,55.74001873300274,niptuck
889,lonely,55.74001873300274,niptuck
890,ram,55.53531872404488,niptuck
891,weird,55.34919659312137,niptuck
892,barely,55.34919659312137,niptuck
893,smart,55.33884673214966,niptuck
894,congratulations,55.29965136022692,niptuck
895,tv,55.19935473510209,niptuck
896,dude,55.196145133824544,niptuck
897,responsibility,55.196145133824544,niptuck
898,calm,55.08582062075288,niptuck
899,remind,55.08582062075288,niptuck
900,fool,55.08582062075288,niptuck
901,apartment,55.02315170707921,niptuck
902,price,54.93690585356831,niptuck
903,mcgraw,54.8972819997906,niptuck
904,mess,54.83513381545489,niptuck
905,release,54.824594680299725,niptuck
906,thousand,54.824594680299725,niptuck
907,hundred,54.824594680299725,niptuck
908,abuse,54.66164913435485,niptuck
909,lately,54.66164913435485,niptuck
910,except,54.56548395285591,niptuck
911,surprised,54.397817754649694,niptuck
912,low,54.33877463513569,niptuck
913,interesting,54.30845445854345,niptuck
914,six,54.28232061511402,niptuck
915,untii,54.26840650463674,niptuck
916,awful,54.20862203510068,niptuck
917,crap,54.13621282662789,niptuck
918,facelift,54.07616529367452,niptuck
919,fresh,54.05347302976979,niptuck
920,report,53.96462110982066,niptuck
921,swelling,53.8948962153391,niptuck
922,discuss,53.87679708684188,niptuck
923,responsible,53.87679708684188,niptuck
924,hollywood,53.87679708684188,niptuck
925,surprise,53.85142393270176,niptuck
926,tight,53.80050728554217,niptuck
927,carry,53.71123359296879,niptuck
928,dog,53.63554603575447,niptuck
929,pack,53.50898167619182,niptuck
930,recognize,53.415624323056015,niptuck
931,agent,53.4099168378183,niptuck
932,scare,53.36438872635435,niptuck
933,stitch,53.25101924099302,niptuck
934,treatment,53.21344352373036,niptuck
935,possible,53.0,niptuck
936,arm,52.98236891951353,niptuck
937,budge,52.96788309611989,niptuck
938,nerve,52.92420462684166,niptuck
939,blame,52.84378881965165,niptuck
940,somewhere,52.80817970978024,niptuck
941,suit,52.806871079097846,niptuck
942,separate,52.66175939676405,niptuck
943,music,52.65645268818112,niptuck
944,vaginal,52.55491748899284,niptuck
945,game,52.52177621355452,niptuck
946,teli,52.49075182714655,niptuck
947,tummy,52.46163047677607,niptuck
948,handsome,52.401792491279295,niptuck
949,bye,52.38723480400614,niptuck
950,luck,52.32332194912097,niptuck
951,kimmy,52.213957521125415,niptuck
952,cold,52.19069198000361,niptuck
953,mike,52.18461819835013,niptuck
954,beach,52.14213109609219,niptuck
955,payment,52.07004206603669,niptuck
956,beat,52.030870608869314,niptuck
957,erica,51.87254612814917,niptuck
958,attract,51.8476343348797,niptuck
959,pathetic,51.8476343348797,niptuck
960,four,51.757853915142846,niptuck
961,consent,51.744122079954295,niptuck
962,beg,51.64295683195582,niptuck
963,breathe,51.64295683195582,niptuck
964,state,51.63550629572229,niptuck
965,license,51.613007936211794,niptuck
966,addict,51.442231306989655,niptuck
967,apparently,51.398057512780994,niptuck
968,deai,51.39158578011894,niptuck
969,lifetime,51.31296339788285,niptuck
970,crime,51.31135397214458,niptuck
971,lock,51.1579240938496,niptuck
972,twice,51.155141205802416,niptuck
973,austin,51.144090827024286,niptuck
974,perhaps,51.1350911256868,niptuck
975,deny,51.09923205350229,niptuck
976,boob,51.05327591510334,niptuck
977,card,50.922181512907805,niptuck
978,reconstructive,50.89113653729867,niptuck
979,extra,50.21495757808957,niptuck
980,kate,50.202680256365,niptuck
981,reality,50.16020941251624,niptuck
982,research,50.16020941251624,niptuck
983,corrections,50.13419543951481,niptuck
984,dyke,50.01287801148645,niptuck
985,shop,50.00346588390005,niptuck
986,important,50.0,niptuck
987,hiv,49.988088919514055,niptuck
988,disappear,49.96921604310335,niptuck
989,infection,49.95304254863818,niptuck
990,custody,49.927351581736005,niptuck
991,suggest,49.921524937557294,niptuck
992,spirit,49.921524937557294,niptuck
993,term,49.921524937557294,niptuck
994,food,49.71576738706885,niptuck
995,process,49.612156944711735,niptuck
996,private,49.50766847791897,niptuck
997,emergency,49.44996983227566,niptuck
998,50,49.302501198412834,niptuck
999,chicken,49.27953049636239,niptuck
1000,insane,49.274259480162925,niptuck
1001,pleasure,49.217036853055006,niptuck
1002,li,49.15478699168586,niptuck
1003,paper,49.0923999073104,niptuck
1004,costa,49.05176213921253,niptuck
1005,shitty,49.01034601665452,niptuck
1006,medicine,48.90761303975069,niptuck
1007,spread,48.897224488567126,niptuck
1008,shame,48.897224488567126,niptuck
1009,bobolit,48.84156585417307,niptuck
1010,memory,48.75670972752259,niptuck
1011,couch,48.60534482080063,niptuck
1012,health,48.54775825132497,niptuck
1013,provide,48.54775825132497,niptuck
1014,discover,48.54775825132497,niptuck
1015,quit,48.4305470189812,niptuck
1016,talent,48.31216174498692,niptuck
1017,cup,48.30357550833324,niptuck
1018,lead,48.30357550833324,niptuck
1019,country,48.22854618114157,niptuck
1020,market,48.164160399109775,niptuck
1021,skill,48.074061890750414,niptuck
1022,actor,47.99624538011821,niptuck
1023,bedroom,47.92636451219666,niptuck
1024,yellowsubteam,47.61051197975121,niptuck
1025,advice,47.60853311701874,niptuck
1026,healthy,47.44928690682356,niptuck
1027,flight,47.37874449598522,niptuck
1028,drunk,47.37874449598522,niptuck
1029,clovis,47.336934699037286,niptuck
1030,normal,47.30109683657477,niptuck
1031,famous,47.2680987725537,niptuck
1032,alejandro,47.25605535606305,niptuck
1033,bet,47.200781036245296,niptuck
1034,foot,47.15715578935237,niptuck
1035,necessary,47.15089504254687,niptuck
1036,knock,47.0754438748494,niptuck
1037,reach,46.85583490594067,niptuck
1038,tear,46.85583490594067,niptuck
1039,joy,46.74969313090553,niptuck
1040,obviously,46.70088462544616,niptuck
1041,shock,46.70088462544616,niptuck
1042,chritian,46.65844606857471,niptuck
1043,evetta,46.65844606857471,niptuck
1044,often,46.47866114876024,niptuck
1045,terrible,46.4576173106056,niptuck
1046,feed,46.42171768293364,niptuck
1047,honor,46.29354107998188,niptuck
1048,club,46.19982287934158,niptuck
1049,award,46.0842803279031,niptuck
1050,stare,46.0830428001891,niptuck
1051,consultation,46.08199508634634,niptuck
1052,center,46.050610570591424,niptuck
1053,correct,46.00698125790476,niptuck
1054,rule,45.99422846327157,niptuck
1055,suzanne,45.845796224925714,niptuck
1056,box,45.68475922054976,niptuck
1057,prefer,45.6239761813191,niptuck
1058,study,45.6239761813191,niptuck
1059,sheet,45.61152302034031,niptuck
1060,special,45.54108868350609,niptuck
1061,healing,45.5391539416485,niptuck
1062,rip,45.394178022176206,niptuck
1063,dance,45.2308848248077,niptuck
1064,evidence,45.21960004028737,niptuck
1065,frisky,45.214625023784365,niptuck
1066,paint,45.18699110509319,niptuck
1067,celebrate,45.17385169591724,niptuck
1068,meeting,45.15301084425813,niptuck
1069,behavior,45.14548895976987,niptuck
1070,dark,45.03869205488092,niptuck
1071,york,45.03778152916072,niptuck
1072,magda,45.03437060270403,niptuck
1073,clearly,44.97122223191111,niptuck
1074,ourselves,44.97122223191111,niptuck
1075,desperate,44.97122223191111,niptuck
1076,muscle,44.85313752332987,niptuck
1077,careful,44.75722925436171,niptuck
1078,yellow,44.73136226843221,niptuck
1079,poppy,44.70547800539212,niptuck
1080,ashe,44.67024771548679,niptuck
1081,synchro,44.657735174678734,niptuck
1082,successful,44.63116559060788,niptuck
1083,30,44.57015415792919,niptuck
1084,apart,44.55690163012707,niptuck
1085,file,44.55227549106976,niptuck
1086,plane,44.51559021823837,niptuck
1087,lab,44.51302026921334,niptuck
1088,makeup,44.42775691855229,niptuck
1089,advantage,44.39766104693547,niptuck
1090,dangerous,44.33445571169543,niptuck
1091,metalmarco,44.24413524027916,niptuck
1092,stroke,44.23885895803891,niptuck
1093,chemo,44.228045175011545,niptuck
1094,slow,43.75303264841254,niptuck
1095,tree,43.74481033872057,niptuck
1096,hole,43.71291216950301,niptuck
1097,force,43.69077790766369,niptuck
1098,camera,43.66923742310177,niptuck
1099,loan,43.607479450959154,niptuck
1100,greco,43.56553939837272,niptuck
1101,blowjob,43.56553939837272,niptuck
1102,scene,43.52646649835313,niptuck
1103,travel,43.50898955551633,niptuck
1104,18,43.43846860379301,niptuck
1105,prine,43.4147252037094,niptuck
1106,feit,43.4147252037094,niptuck
1107,invite,43.32140914439961,niptuck
1108,tie,43.30665390402291,niptuck
1109,nanette,43.28228361795564,niptuck
1110,sample,43.26442691977946,niptuck
1111,exam,43.2504412300212,niptuck
1112,rent,43.24155983837607,niptuck
1113,road,43.17770260985455,niptuck
1114,fiona,43.14898468228302,niptuck
1115,henry,43.0792895645272,niptuck
1116,fail,43.03579735996318,niptuck
1117,stone,42.897470861502846,niptuck
1118,history,42.83171459398416,niptuck
1119,brilliant,42.82631843545348,niptuck
1120,40,42.8052729509633,niptuck
1121,company,42.76288394610695,niptuck
1122,amariss,42.750351704681776,niptuck
1123,ice,42.60218572921709,niptuck
1124,roll,42.5852239569361,niptuck
1125,bar,42.57750648752423,niptuck
1126,weekend,42.57071231634762,niptuck
1127,wall,42.53700168365416,niptuck
1128,ten,42.51269908366079,niptuck
1129,stomach,42.39639937617397,niptuck
1130,sfileydy,42.228678461377385,niptuck
1131,circumcision,42.228678461377385,niptuck
1132,wind,42.12463217802721,niptuck
1133,kit,42.05809459304076,niptuck
1134,cop,42.03164631682982,niptuck
1135,caine,41.99143011832531,niptuck
1136,4a,41.99143011832531,niptuck
1137,sands,41.99143011832531,niptuck
1138,receptionist,41.98729380321872,niptuck
1139,ex,41.98688171466093,niptuck
1140,honeybunny,41.98500895065691,niptuck
1141,replace,41.974369186805454,niptuck
1142,system,41.93274938828903,niptuck
1143,third,41.93274938828903,niptuck
1144,nervous,41.91190670448611,niptuck
1145,mask,41.59592691984726,niptuck
1146,available,41.55994356024385,niptuck
1147,jail,41.55994356024385,niptuck
1148,truly,41.55994356024385,niptuck
1149,positive,41.51189744484103,niptuck
1150,within,41.51189744484103,niptuck
1151,thigh,41.50701421120219,niptuck
1152,original,41.37640320385161,niptuck
1153,cosmetic,41.18707600945943,niptuck
1154,mad,41.17907342958447,niptuck
1155,skerritt,41.11326862409515,niptuck
1156,buck,41.06627541363533,niptuck
1157,focus,40.92411296464193,niptuck
1158,thought,40.87759527275075,niptuck
1159,cash,40.82713497842921,niptuck
1160,physicai,40.82614031000287,niptuck
1161,disease,40.75773030273731,niptuck
1162,bride,40.75284320458464,niptuck
1163,effect,40.75284320458464,niptuck
1164,bastard,40.75284320458464,niptuck
1165,asleep,40.75284320458464,niptuck
1166,reject,40.73633138799288,niptuck
1167,attention,40.64258410015227,niptuck
1168,lizzy,40.61463554583125,niptuck
1169,gerbil,40.61463554583125,niptuck
1170,smile,40.54010477232734,niptuck
1171,hungry,40.54010477232734,niptuck
1172,jewish,40.45217313964033,niptuck
1173,contact,40.4240933060288,niptuck
1174,cleft,40.40546289343784,niptuck
1175,dade,40.40546289343784,niptuck
1176,desk,40.35967123732074,niptuck
1177,convince,40.35967123732074,niptuck
1178,benny,40.28991606238901,niptuck
1179,model,40.18950909139018,niptuck
1180,shall,40.162144205092,niptuck
1181,psychologist,40.12958006132588,niptuck
1182,uncomfortable,40.11698086810102,niptuck
1183,emotional,40.07328724165487,niptuck
1184,wesley,40.06647810202992,niptuck
1185,fantasize,40.06647810202992,niptuck
1186,allegra,40.01410257706753,niptuck
1187,rhinoplasty,40.01410257706753,niptuck
1188,mark,40.00414968296989,niptuck
1189,scream,39.97310751604397,niptuck
1190,suture,39.85706891957056,niptuck
1191,floor,39.79004372822884,niptuck
1192,100,39.78473472477742,niptuck
1193,bottle,39.78223505130598,niptuck
1194,voice,39.606134782335175,niptuck
1195,shrink,39.57323197018789,niptuck
1196,cheek,39.57323197018789,niptuck
1197,physician,39.44015885736583,niptuck
1198,denny,39.37628990964895,niptuck
1199,modeling,39.37628990964895,niptuck
1200,although,39.36359879622034,niptuck
1201,brandie,39.32812021358147,niptuck
1202,12,39.23087684006695,niptuck
1203,draw,39.21894159111518,niptuck
1204,shape,39.17145783690774,niptuck
1205,personality,39.1313515890668,niptuck
1206,cancel,39.102290745414045,niptuck
1207,dare,38.98098045655922,niptuck
1208,donor,38.95288938708692,niptuck
1209,level,38.85093374014704,niptuck
1210,plenty,38.792138095348605,niptuck
1211,gut,38.604902922654624,niptuck
1212,member,38.604902922654624,niptuck
1213,lovely,38.604902922654624,niptuck
1214,silly,38.51620619495544,niptuck
1215,near,38.48872152987983,niptuck
1216,gorgeous,38.48722210722885,niptuck
1217,stress,38.47817471978802,niptuck
1218,medication,38.40565506287385,niptuck
1219,resynchro,38.37309686538708,niptuck
1220,pro,38.352866009138936,niptuck
1221,purpose,38.23514631969424,niptuck
1222,tattoo,38.20664844581049,niptuck
1223,degree,38.13437749420845,niptuck
1224,thin,38.13437749420845,niptuck
1225,evening,38.05257265777095,niptuck
1226,manage,38.05257265777095,niptuck
1227,youyoup,37.98788455324572,niptuck
1228,sexuai,37.98788455324572,niptuck
1229,schiraldi,37.98788455324572,niptuck
1230,sagamore,37.98788455324572,niptuck
1231,dry,37.95587916640454,niptuck
1232,lengthen,37.86954775922983,niptuck
1233,lawsuit,37.86511769235379,niptuck
