Unnamed: 0,mots,poids,serie
1437,pourriez,5.914728142593729,stargateuniverse
1438,jackson,5.902387727528987,stargateuniverse
1439,incident,5.891727042071576,stargateuniverse
1440,pose,5.891727042071576,stargateuniverse
1441,accroche,5.883314242991844,stargateuniverse
1442,exercice,5.883314242991844,stargateuniverse
1443,relier,5.883314242991844,stargateuniverse
1444,envoyez,5.852225881885204,stargateuniverse
1445,reparler,5.852225881885204,stargateuniverse
1446,digne,5.852225881885204,stargateuniverse
1447,valise,5.852225881885204,stargateuniverse
1448,vision,5.844333322298857,stargateuniverse
1449,egalerai,5.832305758571839,stargateuniverse
1450,mugissent,5.832305758571839,stargateuniverse
1451,portabilite,5.832305758571839,stargateuniverse
1452,infusez,5.832305758571839,stargateuniverse
1453,isolons,5.832305758571839,stargateuniverse
1454,desueter,5.832305758571839,stargateuniverse
1455,chasson,5.832305758571839,stargateuniverse
1456,germeront,5.832305758571839,stargateuniverse
1457,cylindres,5.832305758571839,stargateuniverse
1458,dindojer,5.832305758571839,stargateuniverse
1459,chancellent,5.832305758571839,stargateuniverse
1460,salicine,5.832305758571839,stargateuniverse
1461,g2,5.832305758571839,stargateuniverse
1462,travaillais,5.832305758571839,stargateuniverse
1463,aev,5.832305758571839,stargateuniverse
1464,luxienne,5.832305758571839,stargateuniverse
1465,electrolyser,5.832305758571839,stargateuniverse
1466,evincer,5.829070052975119,stargateuniverse
1467,boone,5.829070052975119,stargateuniverse
1468,couver,5.829070052975119,stargateuniverse
1469,concevoir,5.821456381383636,stargateuniverse
1470,exprimer,5.821456381383636,stargateuniverse
1471,cardiaque,5.821456381383636,stargateuniverse
1472,matiere,5.821456381383636,stargateuniverse
1473,presence,5.820803867111794,stargateuniverse
1474,effort,5.820803867111794,stargateuniverse
1475,sac,5.801116495591828,stargateuniverse
1476,chiffre,5.790999266991582,stargateuniverse
1477,chaude,5.790999266991582,stargateuniverse
1478,canaliser,5.7757335588107965,stargateuniverse
1479,composant,5.7757335588107965,stargateuniverse
1480,filmer,5.760848259431078,stargateuniverse
1481,methode,5.760848259431078,stargateuniverse
1482,reperer,5.760848259431078,stargateuniverse
1483,josh,5.760848259431078,stargateuniverse
1484,chaleur,5.730997266871573,stargateuniverse
1485,aux,5.730997266871573,stargateuniverse
1486,exagerer,5.730997266871573,stargateuniverse
1487,bouleverser,5.730997266871573,stargateuniverse
1488,trace,5.727777927956622,stargateuniverse
1489,suicide,5.727777927956622,stargateuniverse
1490,maximum,5.726810953300086,stargateuniverse
1491,medicinal,5.723782586004274,stargateuniverse
1492,saper,5.723782586004274,stargateuniverse
1493,transmetteur,5.723782586004274,stargateuniverse
1494,quiconque,5.701440377542538,stargateuniverse
1495,bricoler,5.673146970035695,stargateuniverse
1496,paralysie,5.673146970035695,stargateuniverse
1497,entite,5.673146970035695,stargateuniverse
1498,disputer,5.672171852706445,stargateuniverse
1499,veut,5.672171852706445,stargateuniverse
1500,manipuler,5.672171852706445,stargateuniverse
1501,ser,5.672171852706445,stargateuniverse
1502,suffisamment,5.643186119971234,stargateuniverse
1503,nerf,5.643186119971234,stargateuniverse
1504,modifier,5.643186119971234,stargateuniverse
1505,alerte,5.643186119971234,stargateuniverse
1506,efficace,5.643186119971234,stargateuniverse
1507,atterrir,5.643186119971234,stargateuniverse
1508,essai,5.643186119971234,stargateuniverse
1509,mystere,5.643186119971234,stargateuniverse
1510,impression,5.636451188070155,stargateuniverse
1511,repare,5.623761744854953,stargateuniverse
1512,indice,5.614477766922781,stargateuniverse
1513,plage,5.614477766922781,stargateuniverse
1514,saigner,5.614477766922781,stargateuniverse
1515,choc,5.614477766922781,stargateuniverse
1516,maintenir,5.614477766922781,stargateuniverse
1517,justifier,5.614477766922781,stargateuniverse
1518,plasma,5.58604153505915,stargateuniverse
1519,officier,5.58604153505915,stargateuniverse
1520,volonte,5.58604153505915,stargateuniverse
1521,canal,5.58604153505915,stargateuniverse
1522,sonder,5.575566641696831,stargateuniverse
1523,fausser,5.575566641696831,stargateuniverse
1524,doit,5.557872314009633,stargateuniverse
1525,fantastique,5.557872314009633,stargateuniverse
1526,mesure,5.557872314009633,stargateuniverse
1527,sentiment,5.535157530516496,stargateuniverse
1528,reservoir,5.5299651360226925,stargateuniverse
1529,somme,5.5299651360226925,stargateuniverse
1530,noter,5.5299651360226925,stargateuniverse
1531,propriete,5.5299651360226925,stargateuniverse
1532,censer,5.5299651360226925,stargateuniverse
1533,envoye,5.528505646876443,stargateuniverse
1534,convulsion,5.528505646876443,stargateuniverse
1535,approfondir,5.528505646876443,stargateuniverse
1536,alarmer,5.528505646876443,stargateuniverse
1537,marchander,5.528505646876443,stargateuniverse
1538,vague,5.511833849273323,stargateuniverse
1539,piquer,5.502315170707921,stargateuniverse
1540,sacre,5.502315170707921,stargateuniverse
1541,guerir,5.502315170707921,stargateuniverse
1542,couverture,5.502315170707921,stargateuniverse
1543,fac,5.502315170707921,stargateuniverse
1544,tunnel,5.48864537853602,stargateuniverse
1545,craignai,5.482526610427046,stargateuniverse
1546,chandell,5.482526610427046,stargateuniverse
1547,residu,5.482526610427046,stargateuniverse
1548,emetteur,5.482526610427046,stargateuniverse
1549,etonnant,5.474917720018103,stargateuniverse
1550,rumeur,5.474917720018103,stargateuniverse
1551,visiter,5.474917720018103,stargateuniverse
1552,prive,5.474917720018103,stargateuniverse
1553,cible,5.474917720018103,stargateuniverse
1554,mortel,5.474917720018103,stargateuniverse
1555,effacer,5.474917720018103,stargateuniverse
1556,relever,5.44776821345835,stargateuniverse
1557,rayon,5.44776821345835,stargateuniverse
1558,tir,5.44776821345835,stargateuniverse
1559,appuyer,5.44776821345835,stargateuniverse
1560,morrison,5.437580898722928,stargateuniverse
1561,appuyez,5.437580898722928,stargateuniverse
1562,contournee,5.426840650463674,stargateuniverse
1563,balic,5.426840650463674,stargateuniverse
1564,avions,5.426840650463674,stargateuniverse
1565,monae,5.426840650463674,stargateuniverse
1566,lacte,5.426840650463674,stargateuniverse
1567,derap,5.426840650463674,stargateuniverse
1568,selenite,5.426840650463674,stargateuniverse
1569,cristallise,5.426840650463674,stargateuniverse
1570,elgar,5.426840650463674,stargateuniverse
1571,sollicit,5.426840650463674,stargateuniverse
1572,imovie,5.426840650463674,stargateuniverse
1573,chlorophylle,5.426840650463674,stargateuniverse
1574,1619414,5.426840650463674,stargateuniverse
1575,supervisez,5.426840650463674,stargateuniverse
1576,desarrimage,5.426840650463674,stargateuniverse
1577,hackers,5.426840650463674,stargateuniverse
1578,evoquai,5.426840650463674,stargateuniverse
1579,koz,5.426840650463674,stargateuniverse
1580,limitez,5.426840650463674,stargateuniverse
1581,additionne,5.426840650463674,stargateuniverse
1582,penseront,5.426840650463674,stargateuniverse
1583,stonard,5.426840650463674,stargateuniverse
1584,stratification,5.426840650463674,stargateuniverse
1585,connectivite,5.426840650463674,stargateuniverse
1586,fidelement,5.426840650463674,stargateuniverse
1587,calcite,5.426840650463674,stargateuniverse
1588,precalculer,5.426840650463674,stargateuniverse
1589,dechiffrez,5.426840650463674,stargateuniverse
1590,repencher,5.426840650463674,stargateuniverse
1591,calvos,5.426840650463674,stargateuniverse
1592,redridge,5.426840650463674,stargateuniverse
1593,sert,5.420862203510068,stargateuniverse
1594,politique,5.420862203510068,stargateuniverse
1595,lors,5.420862203510068,stargateuniverse
1596,enceint,5.420862203510068,stargateuniverse
1597,degage,5.420862203510068,stargateuniverse
1598,deposer,5.420862203510068,stargateuniverse
1599,resister,5.39419536125833,stargateuniverse
1600,vider,5.39419536125833,stargateuniverse
1601,prefere,5.39419536125833,stargateuniverse
1602,pensee,5.39419536125833,stargateuniverse
1603,dessu,5.39419536125833,stargateuniverse
1604,tente,5.39419536125833,stargateuniverse
1605,analyse,5.39419536125833,stargateuniverse
1606,pardonner,5.39419536125833,stargateuniverse
1607,evaporer,5.393623085285378,stargateuniverse
1608,fournir,5.367763472211864,stargateuniverse
1609,coupable,5.367763472211864,stargateuniverse
1610,parole,5.352268533164116,stargateuniverse
1611,filtrer,5.35061067484345,stargateuniverse
1612,ecout,5.341562432305601,stargateuniverse
1613,endormir,5.341562432305601,stargateuniverse
1614,clairement,5.341562432305601,stargateuniverse
1615,ecraser,5.341562432305601,stargateuniverse
1616,baisser,5.341562432305601,stargateuniverse
1617,chaise,5.341562432305601,stargateuniverse
1618,franchement,5.341562432305601,stargateuniverse
1619,meriter,5.341562432305601,stargateuniverse
1620,assister,5.315588244076258,stargateuniverse
1621,occupe,5.315588244076258,stargateuniverse
1622,malgre,5.315588244076258,stargateuniverse
1623,finalement,5.315588244076258,stargateuniverse
1624,comparer,5.315588244076258,stargateuniverse
1625,ciel,5.315588244076258,stargateuniverse
1626,enfermer,5.315588244076258,stargateuniverse
1627,barre,5.315588244076258,stargateuniverse
1628,representer,5.315588244076258,stargateuniverse
1629,suivant,5.315588244076258,stargateuniverse
1630,inconnu,5.315588244076258,stargateuniverse
1631,liberte,5.315588244076258,stargateuniverse
1632,profond,5.315588244076258,stargateuniverse
1633,etranger,5.315588244076258,stargateuniverse
1634,rallumer,5.3085038564477856,stargateuniverse
1635,alterer,5.3085038564477856,stargateuniverse
1636,varier,5.3085038564477856,stargateuniverse
1637,exploration,5.3085038564477856,stargateuniverse
1638,activation,5.3085038564477856,stargateuniverse
1639,image,5.308105670530869,stargateuniverse
1640,entrez,5.289837013002083,stargateuniverse
1641,vole,5.289837013002083,stargateuniverse
1642,echanger,5.289837013002083,stargateuniverse
1643,effrayer,5.289837013002083,stargateuniverse
1644,dirai,5.289837013002083,stargateuniverse
1645,sombre,5.289837013002083,stargateuniverse
1646,moindre,5.289837013002083,stargateuniverse
1647,armee,5.289837013002083,stargateuniverse
1648,soyez,5.289837013002083,stargateuniverse
1649,remplacer,5.289837013002083,stargateuniverse
1650,reflechisson,5.267265282042315,stargateuniverse
1651,efficacite,5.267265282042315,stargateuniverse
1652,constellation,5.267265282042315,stargateuniverse
1653,totalement,5.264304943998358,stargateuniverse
1654,crise,5.264304943998358,stargateuniverse
1655,gener,5.264304943998358,stargateuniverse
1656,pote,5.238988338060763,stargateuniverse
1657,valeur,5.238988338060763,stargateuniverse
1658,enfuir,5.238988338060763,stargateuniverse
1659,dison,5.238988338060763,stargateuniverse
1660,etonner,5.238988338060763,stargateuniverse
1661,repeter,5.238988338060763,stargateuniverse
1662,putain,5.238988338060763,stargateuniverse
1663,filer,5.238988338060763,stargateuniverse
1664,pyramide,5.226859867407276,stargateuniverse
1665,barnes,5.226859867407276,stargateuniverse
1666,liberez,5.226859867407276,stargateuniverse
1667,gouffre,5.226859867407276,stargateuniverse
1668,sourire,5.213883589049214,stargateuniverse
1669,decevoir,5.213883589049214,stargateuniverse
1670,merite,5.213883589049214,stargateuniverse
1671,meurtre,5.213883589049214,stargateuniverse
1672,remplir,5.213883589049214,stargateuniverse
1673,soi,5.213883589049214,stargateuniverse
1674,ramene,5.213883589049214,stargateuniverse
1675,concentrer,5.213883589049214,stargateuniverse
1676,planter,5.188987180605128,stargateuniverse
1677,deplacer,5.188987180605128,stargateuniverse
1678,liberer,5.188987180605128,stargateuniverse
1679,habitude,5.188987180605128,stargateuniverse
1680,virer,5.188987180605128,stargateuniverse
1681,cibler,5.187254612814916,stargateuniverse
1682,relatif,5.187254612814916,stargateuniverse
1683,cherchon,5.187254612814916,stargateuniverse
1684,instruction,5.177377289108789,stargateuniverse
1685,ennui,5.164295683195582,stargateuniverse
1686,maniere,5.164295683195582,stargateuniverse
1687,cou,5.164295683195582,stargateuniverse
1688,trouve,5.164295683195582,stargateuniverse
1689,engager,5.164295683195582,stargateuniverse
1690,voiture,5.164295683195582,stargateuniverse
1691,frais,5.164295683195582,stargateuniverse
1692,deriver,5.148418441100713,stargateuniverse
1693,pressentimer,5.148418441100713,stargateuniverse
1694,recoudre,5.148418441100713,stargateuniverse
1695,ecole,5.139805751278099,stargateuniverse
1696,ravi,5.139805751278099,stargateuniverse
1697,blague,5.139805751278099,stargateuniverse
1698,prise,5.139805751278099,stargateuniverse
1699,ceci,5.139805751278099,stargateuniverse
1700,endommagee,5.139158578011894,stargateuniverse
1701,arthroscopie,5.139158578011894,stargateuniverse
1702,morceler,5.139158578011894,stargateuniverse
1703,implante,5.139158578011894,stargateuniverse
1704,embarquai,5.139158578011894,stargateuniverse
1705,calvo,5.139158578011894,stargateuniverse
1706,selectionn,5.139158578011894,stargateuniverse
1707,filmai,5.139158578011894,stargateuniverse
1708,oublions,5.139158578011894,stargateuniverse
1709,detaillez,5.139158578011894,stargateuniverse
1710,temperaturer,5.139158578011894,stargateuniverse
1711,serpente,5.139158578011894,stargateuniverse
1712,p2s,5.139158578011894,stargateuniverse
1713,rattachement,5.139158578011894,stargateuniverse
1714,046,5.139158578011894,stargateuniverse
1715,accoutumer,5.139158578011894,stargateuniverse
1716,anemier,5.139158578011894,stargateuniverse
1717,tien,5.115514120580241,stargateuniverse
1718,exister,5.115514120580241,stargateuniverse
1719,verre,5.115514120580241,stargateuniverse
1720,concentration,5.115514120580241,stargateuniverse
1721,remercier,5.115514120580241,stargateuniverse
1722,excuser,5.115514120580241,stargateuniverse
1723,calmer,5.115514120580241,stargateuniverse
1724,metre,5.115514120580241,stargateuniverse
1725,harvard,5.115514120580241,stargateuniverse
1726,paysage,5.110322051159324,stargateuniverse
1727,souterrain,5.110322051159324,stargateuniverse
1728,enthousiasme,5.110322051159324,stargateuniverse
1729,documentaire,5.110322051159324,stargateuniverse
1730,tentation,5.110322051159324,stargateuniverse
1731,detail,5.100607015997105,stargateuniverse
1732,drole,5.091417605488449,stargateuniverse
1733,reveiller,5.091417605488449,stargateuniverse
1734,retourne,5.091417605488449,stargateuniverse
1735,parfois,5.091417605488449,stargateuniverse
1736,celer,5.091417605488449,stargateuniverse
1737,interesser,5.091417605488449,stargateuniverse
1738,buvez,5.072937785135019,stargateuniverse
1739,cascade,5.072937785135019,stargateuniverse
1740,priori,5.072937785135019,stargateuniverse
1741,amnesie,5.072937785135019,stargateuniverse
1742,manigancer,5.072937785135019,stargateuniverse
1743,contagieux,5.072937785135019,stargateuniverse
1744,moral,5.07183026841601,stargateuniverse
1745,examiner,5.067513096540917,stargateuniverse
1746,statue,5.067513096540917,stargateuniverse
1747,gentil,5.067513096540917,stargateuniverse
1748,adieu,5.067513096540917,stargateuniverse
1749,propre,5.043797558019579,stargateuniverse
1750,accuser,5.043797558019579,stargateuniverse
1751,libre,5.043797558019579,stargateuniverse
1752,faibler,5.036239507798626,stargateuniverse
1753,atterrissage,5.036239507798626,stargateuniverse
1754,fond,5.030379120273823,stargateuniverse
1755,47,5.0202680256365,stargateuniverse
1756,argent,5.0202680256365,stargateuniverse
1757,mari,5.0202680256365,stargateuniverse
